Date,High,Low,Close,Volume,plus_di,minus_di,adx,upper_bb,middle_bb,lower_bb,kc_middle,kc_upper,kc_lower,rsi_14,buy_price,sell_price,bb_kc_rsi_signal,position
2021-01-22,3156.7145968756563,3077.8203739363253,3135.923095703125,3052459,32.104238523791636,11.40185813609702,37.69830887950717,3231.028117251388,2951.9075317382812,2672.7869462251747,2840.632489012567,2976.6945688952865,2704.5704091298476,73.41190709864918,,,0,0
2021-01-25,3170.765029175442,3112.709833305364,3124.7197265625,2272887,31.57663531342089,10.721557375918831,38.41327671725699,3245.73659476841,2969.350830078125,2692.96506538784,2854.160481052035,2988.227392120497,2720.0935699835727,71.66296360366601,,,0,0
2021-01-27,3139.1028402716584,3063.6740356424866,3096.000732421875,2786662,29.230839648533475,14.753967115912396,39.10761887057198,3251.569962810073,2985.3060546875,2719.042146564927,2865.6767064802643,3001.4226873677153,2729.9307255928134,67.24067961012796,,,0,0
2021-01-28,3109.2450517140023,3022.660930523861,3034.765625,3083938,26.872763695585956,17.562404608927427,38.6041471396273,3243.3479622376417,2999.203955078125,2755.0599479186085,2873.728575046438,3013.2167820831737,2734.2403680097023,58.89526046483271,,,0,0
2021-01-29,3054.0380937439295,2943.102041809184,2953.877685546875,5445659,24.459033233000476,23.588048016398115,37.24567554096944,3216.5560999823915,3011.2629638671874,2805.9698277519833,2877.5452062644254,3025.27180298444,2729.8186095444107,50.05731042004263,,,0,0
2021-02-01,3004.8119055325474,2890.031031617785,2980.460205078125,3985846,22.46721167834687,26.684275792827034,34.74927929767959,3195.1119650783753,3021.5477783203123,2847.9835915622493,2882.4459289419774,3038.356040772946,2726.535817111009,52.575954759527065,,,0,0
2021-02-02,3060.825881154892,2990.571192815729,3041.31591796875,2881837,25.58900686591599,24.23950922153294,32.85006930148551,3189.9918633326106,3029.6067749023437,2869.2216864720767,2890.0111789353396,3046.403414798565,2733.6189430721142,57.82026806249575,,,0,0
2021-02-03,3072.218575988153,3002.5808959603173,3038.088134765625,2505866,24.32998762367486,22.068349059969396,30.708136207397036,3188.4777977949107,3034.967236328125,2881.4566748613397,2897.062473571872,3051.7430218543414,2742.3819252894027,57.45733776997267,,,0,0
2021-02-04,3073.9750872216373,3015.255364688725,3027.0751953125,2057261,24.53050299482552,22.094464351842493,28.864656555217955,3179.784256436798,3041.743298339844,2903.70234024289,2903.253564779076,3054.21000273988,2752.297126818272,56.16204013904158,,,0,0
2021-02-05,3043.5949550723612,2970.6344103187616,2998.119140625,2366135,22.509850263164246,24.58538590346589,27.17192022156459,3163.5338180116614,3047.957556152344,2932.3812942930263,2907.7709795595247,3058.223882674968,2757.3180764440813,52.79216095358966,,,0,0
2021-02-08,3062.724867553658,2995.460653058803,3051.42724609375,2526592,22.71892162863547,22.797920929702435,25.524262147245807,3160.0759637217297,3052.6631103515624,2945.250256981395,2914.611763396351,3063.4722190992206,2765.751307693481,57.81106157821122,,,0,0
2021-02-09,3081.522818609095,3003.86285396703,3016.10986328125,2658751,22.405898903192075,20.703920024431895,23.73275512680147,3159.9026884608134,3052.9708618164063,2946.0390351719993,2919.4450124654873,3068.9514155264833,2769.938609404491,53.73507903278803,,,0,0
2021-02-10,3056.4588508541055,2997.502010240302,3050.667724609375,2127983,20.901922460804407,19.917161063254436,22.311724653311806,3159.959696943707,3055.0822998046874,2950.2049026656678,2925.6937206993075,3072.040851576964,2779.346589821651,56.93465434214274,,,0,0
2021-02-11,3056.363718551654,3023.847191426915,3043.73681640625,1165882,19.635113119747256,18.710035463703278,20.890351636191085,3158.58545717519,3057.6005249023438,2956.6155926294973,2931.3148270535808,3069.530550268418,2793.0991038387433,56.09672767375309,,,0,0
2021-02-12,3081.2373619851446,3020.951251220684,3029.305908203125,2777404,20.992583829359702,17.972034867240854,19.597747751575287,3155.556738519279,3054.7570922851564,2953.957446051034,2935.9810741983924,3072.432447244638,2799.529701152147,54.30465912869765,,,0,0
2021-02-15,3046.5856242826085,2973.0555813279107,2980.935546875,2630853,19.202958623439333,21.04691695026609,18.735447747546644,3156.04425228089,3050.3187255859375,2944.593198890985,2938.121765639009,3075.63400997157,2800.609521306448,48.68995572633687,,,0,0
2021-02-16,3007.3278703244346,2943.1018848098875,2951.45654296875,3435770,18.025558614809242,22.66903886198362,17.75927882023787,3159.411042794685,3044.9570434570314,2930.503044119378,2938.756755675686,3075.3629726779,2802.1505386734716,45.59586300524757,,,0,0
2021-02-17,2974.2893924731343,2891.4077986853777,2917.5634765625,3678426,16.798496562622365,26.17057360642271,17.358863281132518,3161.116079511552,3036.051806640625,2910.9875337696976,2937.7475509396263,3077.2694649991704,2798.225636880082,42.26996750402792,,,0,0
2021-02-18,2941.1083291334826,2877.5943789724206,2902.61083984375,4189909,16.355504380312333,26.893858075911275,17.68992566506193,3152.3979590749473,3024.115625,2895.8332909250526,2936.0743726911255,3074.3468853769277,2797.8018600053233,40.85413845439593,,,0,0
2021-02-19,2930.901910060421,2863.4953887715433,2916.37646484375,3725028,15.960957364909795,27.761234414583573,18.180204701435777,3145.0110882000627,3014.5267944335938,2884.042500667125,2935.1363762626474,3073.0629419376446,2797.2098105876503,42.755122072086664,,,0,0
2021-02-22,2939.3043921876647,2794.1903859256076,2808.716064453125,5366696,14.700870125016847,31.06786203912079,18.854169774236123,3145.5235025429824,2998.1664428710938,2850.809383199205,2929.116356422638,3082.273066782548,2775.959646062728,33.64673168317721,,,0,0
2021-02-23,2874.745517596238,2817.7822642753085,2829.36474609375,3832829,13.700507223999406,28.953760197966748,20.061743637476894,3136.4439505972687,2983.3986938476564,2830.353437098044,2924.366275989001,3075.413205941543,2773.3193460364596,36.443364229330605,,,0,0
2021-02-24,2851.34430767997,2773.3044350799078,2798.890625,3774549,12.47863699051484,30.77360389324791,21.216419908754098,3132.8335783653492,2968.5431884765626,2804.252798587776,2918.391240495525,3069.941451972825,2766.841029018225,34.155366536210465,,,0,0
2021-02-25,2876.5493550091965,2818.2095341880304,2843.70068359375,4224073,14.016726276099527,28.443231340516366,22.679812156638288,3129.181027406466,2958.98994140625,2788.7988554060344,2914.834544762016,3066.761481093425,2762.9076084306066,40.1095685918774,,,0,0
2021-02-26,2821.9127479080184,2734.236697212573,2747.81298828125,5553153,12.49603755751649,33.29971577426764,23.545155051825795,3143.368749468788,2948.6867065429688,2754.0046636171496,2906.8811318847042,3065.5081718592082,2748.2540919102003,33.19259071437182,,,0,0
2021-03-01,2814.934527364297,2754.933271147957,2776.199462890625,3265871,11.720284846600325,31.232472885013724,25.10815042801632,3147.071184785946,2938.473669433594,2729.8761540812416,2900.6581912227844,3056.846835016447,2744.4695474291216,36.67421756534082,,,0,0
2021-03-02,2871.8973916701384,2798.79454897308,2854.19140625,3306469,15.771442755964598,28.018136459045596,26.470421907021468,3135.0620346902897,2929.1174438476564,2723.172853005023,2898.4454858072863,3058.1548509774857,2738.736120637087,45.13441624924363,,,0,0
2021-03-03,2908.9233905561928,2845.2193946094335,2904.271484375,3509857,17.556850410779916,25.288915501525157,26.526713806206963,3122.063093749367,2922.426611328125,2722.790128906883,2898.722914474003,3055.2021423165343,2742.243686631472,49.77448421856362,,,0,0
2021-03-04,2925.490469395764,2863.4006110375935,2895.347412109375,3916760,17.760321788033945,23.444626665057775,25.899279070258665,3109.5433540863855,2915.840222167969,2722.1370902495523,2898.5621761759494,3051.8114529058616,2745.312899446037,48.979566749050434,,,0,0
2021-03-05,2908.1645506437535,2844.935464668445,2855.805908203125,3203686,16.645301937639072,23.64201423232471,25.052925613313004,3100.1436028658118,2908.724560546875,2717.3055182279386,2896.52616232704,3047.0963285790226,2745.955996075057,45.51132367350467,,,0,0
2021-03-08,2879.492825824159,2844.3654817570655,2854.76123046875,2003125,15.873924987734084,22.599314865184944,24.504513325488084,3079.3351830079614,2898.891259765625,2718.4473365232884,2894.53735503563,3037.0759734758326,2751.998736595427,45.41981678140115,,,0,0
2021-03-09,2911.6773570528494,2840.6633348951227,2896.53466796875,1942397,17.925718343975248,21.566424895984078,23.960659581244606,3064.7205238091356,2892.9125,2721.1044761908643,2894.6324652214143,3037.120026249142,2752.1449041936867,49.76900938575362,,,0,0
2021-03-10,2936.6463397982106,2905.1267107314156,2915.5224609375,3053778,19.41591292498844,20.475812032885113,22.874191546453346,3041.6996276994532,2886.155236816406,2730.610845933359,2895.627227381504,3031.888366672351,2759.366088090657,51.65476865512708,,,0,0
2021-03-12,2959.241567849171,2887.4204784621465,2903.18017578125,2938317,20.112683897075,20.625423322356056,21.422967867114956,3016.3109999004796,2879.127404785156,2741.9438096698327,2895.9868917491794,3032.9861349883467,2758.987648510012,50.33205765520065,,,0,0
2021-03-15,2942.1530609644915,2887.088563534372,2910.965576171875,3097083,20.43491920580048,20.990586334612352,19.983079709172923,2992.11036712278,2873.2103881835938,2754.3104092444073,2896.700162734702,3031.0123811359767,2762.3879443334276,51.1812599725671,,,0,0
2021-03-16,2982.02681398079,2905.1264090357267,2952.643310546875,4894756,22.885234323954684,19.272149237850204,18.688411820029796,2985.874770714844,2871.7957763671875,2757.716782019531,2899.3641232169043,3035.6252007670637,2763.103045666745,55.56153963578461,,,0,0
2021-03-17,2995.3185321712795,2929.146248356208,2955.396728515625,3838390,22.9061483366799,18.11791060689651,17.981524567901555,2986.66310092455,2871.992785644531,2757.3224703645124,2902.0323435304376,3037.9017700885956,2766.1629169722796,55.843419097960656,,,0,0
2021-03-18,2987.200802290143,2835.8684996775182,2882.815673828125,3656306,19.74689968433102,24.685277016299846,17.527984808916045,2983.0562561602214,2870.2553955078124,2757.4545348554034,2901.1172636897395,3053.666208114607,2748.568319264872,47.32214278873843,,,0,0
2021-03-19,2942.151934839697,2852.909507645463,2895.82177734375,5776626,18.704025605252873,23.38159715026042,17.069872811320842,2982.3470888560987,2869.9159423828123,2757.484795909526,2900.8650975863775,3056.007633007605,2745.72256216515,48.828976627552485,,,0,0
2021-03-22,2980.5552668271694,2865.8691825233727,2971.251220703125,2821646,20.22188765909218,20.733729171239062,16.594153150081567,2992.31120873007,2872.6596801757814,2753.0081516214927,2904.216818834667,3066.7823175745307,2741.651320094803,56.58524758642162,,,0,0
2021-03-23,3008.609641169383,2964.795491238669,2983.5458984375,3305973,22.540932903044443,20.24736783076526,15.519096141795556,3006.790681401529,2881.401171875,2756.0116623484705,2907.9943952344374,3063.066174086458,2752.922616382417,57.71043033735747,,,0,0
2021-03-24,2992.755129567701,2953.687683554953,2963.13427734375,2207104,21.457230172703387,20.407761538712645,14.778906622903165,3016.0368495287294,2888.0896484375,2760.1424473462703,2910.6201046878336,3057.9981948572017,2763.2420145184656,55.154709745410685,,,0,0
2021-03-25,2972.3905446276945,2895.6324571084083,2909.73095703125,3179786,19.630649370932858,24.509082098953243,13.945926332404907,3014.729634306954,2893.6316650390627,2772.5336957711716,2910.577764311232,3058.5696629675203,2762.5858656549435,49.03612915095164,,,0,0
2021-03-26,2960.1906315693695,2889.034075028136,2911.58203125,3697370,18.084281598780052,23.23676973201831,13.746465423023235,3016.0181073521658,2897.025732421875,2778.0333574915844,2910.625586559322,3058.049606658228,2763.201566460416,49.24630171899568,,,0,0
2021-03-30,3027.0755681338815,2905.9811045435113,2998.68896484375,4694008,21.612172000879863,19.872486506985833,13.613022962414147,3014.380300249278,2909.56953125,2804.758762250722,2914.819081841554,3071.719592648644,2757.9185710344645,58.01978177292004,,,0,0
2021-03-31,3042.7877476649974,2973.482441711941,3017.011962890625,3530069,21.54609814238629,18.482043159926835,12.957863554127552,3016.796323026257,2921.61015625,2826.4239894737425,2919.685410702184,3074.756931619176,2764.613889785192,59.601741195616405,,,0,0
2021-04-01,3052.281643787643,2985.824500688068,3004.812255859375,4285076,20.386553707983328,16.755616738598395,12.589891450286808,3025.692139364651,2929.1411987304687,2832.590258096286,2923.7390709407427,3076.5948683859506,2770.883273495535,58.03366136572888,,,0,0
2021-04-05,3097.85250752005,2991.5210699343174,3074.97216796875,5317862,22.332717388308502,15.090818256952302,12.437737635049832,3053.2718368880123,2937.676232910156,2822.0806289323,2930.940648589208,3089.7771538070415,2772.104143371375,63.91365011439449,,,0,0
2021-04-06,3109.2443145714647,3066.5218736078873,3099.465576171875,2291562,21.966663876307614,14.165274349669971,12.942985215786614,3082.259444693388,2947.8821411132812,2813.5048375331744,2938.9656468382873,3090.462989727053,2787.4683039495217,65.719443845345,,,0,0
2021-04-07,3111.6660224633733,3071.079694114895,3105.8271484375,2491268,21.29218979535619,13.588205163572473,13.563256668027195,3104.835012828364,2960.383203125,2815.9313934216357,2946.911434229457,3091.3763084990414,2802.4465599598725,66.1926348044169,,,0,0
2021-04-08,3166.2080164022814,3100.747780081161,3149.451416015625,2578118,24.751470050607836,12.62580143571178,14.224914316050608,3133.6396471596604,2975.117712402344,2816.5957776450273,2956.556197117371,3099.6666312242214,2813.4457630105207,69.32008954683002,,,0,0
2021-04-09,3184.5792022237247,3140.5749830099144,3154.103759765625,2911129,27.327864255694422,12.99409813501888,15.541935948544564,3160.8406888346676,2987.9961669921877,2815.1516451497077,2965.963225629064,3103.5634601679913,2828.3629910901363,69.6426211756999,,,0,0
2021-04-12,3169.151358634526,3050.572688928807,3082.23486328125,3791828,24.646054029235753,20.542486029326465,16.835923677150127,3170.5344392290367,2996.331787109375,2822.1291349897133,2971.4999712427043,3119.055916268883,2823.944026216526,59.27572070631317,,,0,0
2021-04-13,3051.3324085397817,2917.5162436384617,2946.947265625,8654596,21.815559256231058,30.617810067760903,16.32131893676809,3168.852330596932,2998.5201416015625,2828.187952606193,2970.3307945909405,3136.0748690430587,2804.5867201388223,45.534724357720265,,,0,0
2021-04-15,3073.405089899224,2931.186777277242,3056.03125,6062760,20.440336647214703,26.036464264530895,16.33039903228813,3172.728529603746,3005.7734252929686,2838.818320982191,2974.4117693022063,3152.025098833509,2796.7984397709033,54.66112992791307,,,0,0
2021-04-16,3082.661880410479,3021.5214048769913,3033.43603515625,3224657,19.405942424018633,23.728469099950818,16.013687040219924,3175.258279193681,3009.8130615234377,2844.3678438531942,2977.222449051119,3149.302540735989,2805.1423573662487,52.69160425590775,,,0,0
2021-04-19,3027.597469811168,2976.4255638974,3001.774169921875,2679106,18.32374357039422,26.256980782599282,15.625306542283937,3175.654675204739,3012.13193359375,2848.6091919827613,2978.391578783779,3144.6657555519323,2812.117402015626,49.97432257376232,,,0,0
2021-04-20,3062.1075409144514,2968.1181638323114,2985.39697265625,3141893,19.58064196000905,24.61107161728014,15.747585842165032,3169.769448908086,3017.2609985351564,2864.752548162227,2978.725169013669,3147.169803521435,2810.2805345059032,48.5788283495708,,,0,0
2021-04-22,2988.6730071105917,2948.086675771971,2960.950927734375,1988980,19.49708040164018,26.305639872246385,15.453607893499592,3164.6596954795414,3020.5174560546875,2876.3752166298336,2977.878776461885,3137.5962137865986,2818.1613391371716,46.49187887934968,,,0,0
2021-04-23,2961.1405219105513,2934.605179492962,2952.121337890625,1615309,18.827871379860497,26.66229030798496,15.423588983737284,3165.3244683200014,3019.5609619140623,2873.797455508123,2976.65223161632,3125.70499369208,2827.59946954056,45.72775912878246,,,0,0
2021-04-26,2993.4193180518164,2931.7566353545717,2943.861328125,2490260,20.591011777045253,25.13657199993635,15.51491157112022,3166.4517113613088,3017.5767333984377,2868.7017554355666,2975.0907598375734,3121.570782245206,2828.610737429941,44.98292978212782,,,0,0
2021-04-27,2977.3745154286253,2945.949693467882,2973.48193359375,1471417,20.522727393963596,25.053213526327163,15.116740840181295,3166.2425994796686,3018.0941162109375,2869.9456329422064,2975.014149055464,3113.5488066830585,2836.479491427869,48.23888580737471,,,0,0
2021-04-28,2991.5203676621254,2954.4942507662754,2965.98193359375,1639037,20.599971455391362,23.39795712636482,14.72873963282549,3162.3784542238463,3020.9066650390623,2879.4348758542783,2974.584043511336,3106.670458755341,2842.497628267331,47.472799101814076,,,0,0
2021-04-29,2997.5496410662304,2948.323791283492,2957.580322265625,1621395,19.568114171787112,22.15787951740138,14.130147261167036,3158.5582283376516,3023.206579589844,2887.854930842036,2973.7743424172486,3102.497286093401,2845.0513987410964,46.580378319084275,,,0,0
2021-04-30,2973.5296540211775,2867.1507208206644,2882.008544921875,3072305,17.453126694883238,27.59377101710819,13.647366839195103,3166.5283460536116,3017.37255859375,2868.2167711338884,2969.404542113065,3106.5309780617044,2832.2781061644255,39.40481694102919,,,0,0
2021-05-03,2900.3797520200087,2851.960973835714,2883.290771484375,1545831,16.137748349722916,26.97327454090145,14.293886364701551,3171.447262882947,3010.6864990234376,2849.925735163928,2965.3038859903936,3098.4014339810283,2832.206337999759,39.57489961272544,,,0,0
2021-05-04,2933.6078728917328,2881.391551529582,2895.39501953125,1990777,19.414638132264546,26.75201163871938,15.021033689845943,3174.061952949923,3005.2156372070312,2836.3693214641394,2961.9748920568804,3092.205949520882,2831.743834592879,41.251300768078444,,,0,0
2021-05-05,2942.5322194724795,2897.9109964381023,2939.01953125,1939289,21.542428424480182,28.249153371800638,15.070968187730521,3166.3841153633557,2998.418005371094,2830.451895378832,2960.8817795460013,3087.5171712518486,2834.246387840154,46.96242583047501,,,0,0
2021-05-06,2975.381643640915,2918.418370310202,2953.972900390625,1791671,26.46951559060426,29.128924427052148,14.912266340629527,3153.1805777447657,2991.1433715820312,2829.1061654192968,2960.552785274279,3085.917292475684,2835.188278072874,48.79976171107252,,,0,0
2021-05-07,2999.922607944274,2954.304485774733,2974.33642578125,1912540,28.315839743635596,27.591343908232968,14.170972099490074,3137.4236899636267,2984.5688354492186,2831.7139809348105,2961.20914915778,3083.2271471497743,2839.1911511657854,51.27520792244938,,,0,0
2021-05-10,3004.0525762668913,2966.836624012106,2986.299072265625,2137153,27.560157503414157,26.3088249232381,13.256563347255828,3108.174702611197,2976.4112182617187,2844.6477339122403,2962.403907487405,3079.663296131157,2845.144518843653,52.721332559014115,,,0,0
2021-05-11,2969.779493214175,2934.6994353888067,2964.557861328125,2415625,27.153749962820168,30.54872577922626,12.4937553979864,3068.7460883366516,2966.9339233398437,2865.1217583430357,2962.506476724979,3078.3598538797196,2846.6530995702387,49.82691695640008,,,0,0
2021-05-12,2962.090152378347,2915.1904843460156,2931.330078125,1978558,24.89934464783453,30.786726521587752,12.045523333661356,3046.532690494781,2959.3886840820314,2872.244677669282,2961.021886218084,3075.1634010537723,2846.880371382396,45.697669707026165,,,0,0
2021-05-14,2941.6776157649797,2886.138438575291,2897.056396484375,2043935,22.204978122303736,31.422982115019433,11.974060689878716,3048.2902594504203,2956.894140625,2865.49802179958,2957.9759103262113,3071.8111091162687,2844.140711536154,41.84554633325103,,,0,0
2021-05-17,2919.557418115035,2882.341461412778,2914.38330078125,2890462,21.33109809779299,30.722798658166717,12.350896612276417,3030.144915208284,2949.8117431640626,2869.478571119841,2955.900071652958,3065.794941904461,2846.005201401455,44.39734589071691,,,0,0
2021-05-18,2965.886903485493,2922.215073280521,2932.468505859375,2098538,25.700052937984953,27.821140283729406,12.685590162878649,3015.028700805631,2944.7633666992188,2874.4980325928063,2954.7842827424265,3063.9903865096276,2845.5781789752255,47.010933089453935,,,0,0
2021-05-19,2960.1911442067853,2911.8673981647844,2926.01318359375,1986041,23.49854097788527,26.841852961133245,12.076218627463758,3006.2941837169387,2940.9753173828126,2875.6564510486864,2953.4142303280855,3061.3644729269668,2845.4639877292043,46.176594093334934,,,0,0
2021-05-20,2932.46937080536,2897.6268814825544,2905.126953125,2329027,22.25435919530156,27.391188439193552,11.706924131608899,3000.631673575929,2936.96181640625,2873.2919592365706,2951.114836057391,3055.238552260945,2846.991119853837,43.48733126510537,,,0,0
2021-05-21,2931.8991062639984,2900.474511848373,2924.5888671875,1685566,23.05610221101045,28.377992589803558,11.609787331031898,2998.0007664433265,2935.1437133789063,2872.286660314486,2949.8516946208124,3049.8479580871362,2849.8554311544885,46.60766084432807,,,0,0
2021-05-24,2947.8486960363257,2916.5189031315917,2925.5380859375,1652260,24.518548728944406,27.065060909549647,11.491985099365277,2996.2830492845887,2933.81455078125,2871.3460522779114,2948.6939036771632,3044.9564993778017,2852.4313079765247,46.76205872872477,,,0,0
2021-05-25,2984.450178671894,2940.4217013137877,2970.855224609375,1841613,28.271019128826264,24.86780559496896,11.031236583470628,2999.6796512895608,2935.1642456054688,2870.6488399213767,2949.749204720783,3048.1679593982362,2851.3304500433296,53.652811206405296,,,0,0
2021-05-26,3019.5105326370062,2961.123835271968,3013.309326171875,1923753,31.202085599501494,22.69101183552504,10.748645617706313,3008.7240966891154,2937.155615234375,2865.5871337796348,2952.7758772987995,3053.030095981515,2852.521658616084,59.005945389654514,,,0,0
2021-05-27,3069.835250355463,3016.4572277113516,3033.820556640625,5959785,36.75743741882725,21.08444302400794,11.16659402860194,3023.4079567574468,2940.5475463867188,2857.6871360159907,2956.635147899044,3058.1691295502055,2855.1011662478827,61.329845129845,,,0,0
2021-05-28,3050.993471203352,2991.5094996967505,2999.09423828125,1763701,33.43374920600181,22.94835410986915,12.261064806349957,3029.273422797547,2942.6232421875,2855.9730615774533,2958.6570094233507,3061.9343872107165,2855.379631635985,55.584670201372354,,,0,0
2021-05-31,3024.6145407608697,2984.783716660364,3013.92919921875,1652799,30.923417347139743,22.2377884313446,12.702109350853405,3036.523281660174,2949.219274902344,2861.915268144514,2961.2890185573533,3062.2048233860837,2860.373213728623,57.419737804039386,,,0,0
2021-06-01,3024.232802781422,2988.027345608349,3008.06201171875,1377441,29.395821413072465,21.13925670022878,12.961836130036295,3040.733806966091,2955.4578369140627,2870.1818668620344,2963.516304023463,3061.5816198039347,2865.450988242991,56.42677574254945,,,0,0
2021-06-02,3014.2151871847136,2971.8085278096573,2985.59423828125,2240078,27.592102764123204,22.368725557821605,13.172993960236713,3041.3193071077603,2959.9677978515624,2878.6162885953645,2964.567634261042,3061.3077503384775,2867.827518183606,52.670530857777955,,,0,0
2021-06-03,3009.541209209805,2979.1074535430594,2996.8525390625,1281706,26.664048476129032,21.616358409570275,12.978847617898086,3045.181338530055,2962.8594482421877,2880.53755795432,2966.105010728662,3059.257866331703,2872.9521551256207,54.31176498404148,,,0,0
2021-06-04,3011.735213740597,2981.3492094309145,2999.2373046875,1836060,25.396374033780045,20.297077175626146,12.80216505940608,3048.8919997244643,2965.122668457031,2881.353337189598,2967.682739059822,3057.5975099644957,2877.767968155148,54.67033908220563,,,0,0
2021-06-07,3043.790509391633,2989.553944882102,3036.873779296875,2559821,28.70872797876955,18.763221136326955,12.734804572188677,3057.927276894065,2968.2495361328124,2878.57179537156,2970.977550593966,3062.7481573100786,2879.2069438778535,60.00523119589873,,,0,0
2021-06-08,3082.4766510266318,3040.6900128878137,3053.044677734375,2574057,33.118920570820464,17.5007044493625,13.372153883619047,3068.7482589811307,2971.58681640625,2874.425373831369,2974.8855091357286,3066.599629526181,2883.171388745276,62.070741742911935,,,0,0
2021-06-09,3071.9820183115576,3039.735700852535,3053.139892578125,1710925,30.884727730009338,16.477223250401234,14.618647731483733,3079.6862480347186,2976.01591796875,2872.345587902781,2978.611908443992,3067.603880287204,2889.61993660078,62.08315859681566,,,0,0
2021-06-10,3075.7984255176434,3046.223440656897,3068.929443359375,1874324,29.396496768845537,15.34701142969852,15.752315880408439,3092.1904876267486,2982.895886230469,2873.6012848341893,2982.9127435462774,3068.9205151773176,2896.904971915237,64.17747919317982,,,0,0
2021-06-11,3156.890705124022,3063.395604156312,3123.308837890625,3452954,36.89994576881951,12.924049252677936,16.955323291342857,3112.5550935406454,2994.2085083007814,2875.8619230609174,2989.598272005783,3085.7042866672614,2893.492257344305,70.26834898047916,,,0,0
2021-06-14,3156.6042368888443,3120.0172656076884,3125.741455078125,1847360,35.449470438143365,12.416026429801777,19.18145622717452,3130.619535973271,3004.776416015625,2878.9332960579786,2996.081280868872,3089.8940883204336,2902.2684734173104,70.50990807020892,,,0,0
2021-06-15,3146.396462226314,3102.0817375332354,3112.766845703125,1304985,33.651073878992634,14.627056819320353,21.2041095467988,3143.593981556421,3013.7913330078127,2883.9886844592043,3001.6377364558207,3094.9322081008418,2908.3432648107996,67.36613497502572,,,0,0
2021-06-16,3143.248390926903,3103.4653131458426,3123.833984375,1635552,32.0986813143822,13.952280901912781,22.50417605905176,3155.4550513929653,3023.682373046875,2891.9096947007847,3007.4566055226906,3099.3782455594214,2915.5349654859597,68.65012770318273,,,0,0
2021-06-17,3182.697596759069,3110.1434371703335,3165.23876953125,2273413,35.47039584412134,12.685903252520017,23.75173061669216,3170.5214047703967,3036.6879638671876,2902.8545229639785,3014.970042049574,3112.210350000379,2917.7297340987693,72.93980685713436,,,0,0
2021-06-18,3203.638685800357,3124.4540488374537,3145.72900390625,3380431,34.13305834646802,11.084758439342531,25.453387084417468,3179.1004105375596,3047.744970703125,2916.3895308686906,3021.1966593957018,3124.549863944007,2917.8434548473965,68.2040907686312,,,0,0
2021-06-21,3134.9487638120218,3102.2254236804265,3122.641845703125,1130569,31.3519445529286,13.47809014005822,27.219485220791743,3179.592582590704,3057.6001586914062,2935.6077347921087,3026.027382638063,3127.7459827767025,2924.3087824994236,62.992026753593684,,,0,0
2021-06-22,3174.111029931473,3133.9939526901726,3149.44921875,1708688,34.45718438211681,12.349397064999057,28.160673456106725,3187.9313194834795,3066.5298583984377,2945.128397313396,3031.9046130274405,3133.7451899978855,2930.0640360569955,66.21998302848974,,,0,0
2021-06-23,3175.971143885772,3106.708357703874,3111.478515625,1467104,30.533260746184748,14.628876356064325,29.461620480203454,3191.7126466958066,3071.4383178710937,2951.1639890463807,3035.6938465448466,3141.202923054627,2930.1847700350663,58.444062663747374,,,0,0
2021-06-24,3227.48928932183,3127.79297518227,3218.521484375,4155204,31.724518864963347,12.144137230248987,29.920711798229554,3216.184663146711,3080.6733642578124,2945.1620653689138,3044.3999246688795,3162.5602482670474,2926.2396010707116,69.36527618158871,,,0,0
2021-06-25,3243.3742294505637,3196.006642086513,3225.390869140625,2722861,31.69436237403663,11.373407431801844,30.984676388037787,3236.3220389114003,3091.9881958007813,2947.6543526901623,3053.018541196861,3168.8363499080224,2937.2007324856995,69.91176206835156,,,0,0
2021-06-28,3235.5982211372993,3179.78737167938,3183.364990234375,1355238,29.060116010701453,12.427621529108196,32.1055559968302,3245.391413070688,3100.4599853515624,2955.528557632437,3059.22551504599,3174.6237127776194,2943.8273173143607,62.55918312733515,,,0,0
2021-06-29,3211.556915325322,3173.58640758976,3187.27685546875,1497322,26.795305549312204,12.218165566997786,32.661976852444795,3252.4468196840917,3109.4207275390627,2966.3946353940337,3065.323198003201,3176.7756775087796,2953.8707184976224,62.94978288391983,,,0,0
2021-06-30,3226.5355571492287,3185.0351737264045,3191.951904296875,1693146,26.33058699080399,11.182195549270691,33.0132582595903,3254.698582130956,3119.7386108398437,2984.7786395487315,3071.353136473422,3179.9604447130077,2962.7458282338366,63.44065906659493,,,0,0
2021-07-01,3207.4546227952455,3179.167675639419,3187.89697265625,990310,26.537724234686976,12.038556779367248,33.52532654012112,3254.3062822258407,3129.2908325195312,3004.2753828132218,3076.902843024308,3180.3068098711,2973.4988761775157,62.665145631599785,,,0,0
2021-07-02,3186.179423534828,3143.7250155280403,3172.58447265625,1682274,24.399806485408526,15.664546418857178,33.7348299867633,3248.168568500431,3137.9581909179688,3027.7478133355066,3081.459111153616,3183.357072741371,2979.561149565861,59.69741542757432,,,0,0
2021-07-05,3218.9027888049063,3150.212509968524,3168.339111328125,1972858,26.075985682262043,14.099982672550615,32.92340753687789,3244.569176909462,3144.531457519531,3044.4937381296004,3085.5962540636883,3191.0424752599442,2980.1500328674324,58.865059282142404,,,0,0
2021-07-06,3175.017980403343,3106.423183909758,3112.338134765625,2159420,23.367165440250627,17.947050253697032,32.61578958410469,3239.2929697051154,3147.496130371094,3055.6992910370723,3086.8696769673365,3195.4902353426837,2978.2491185919894,49.13322776890956,,,0,0
