Date,High,Low,Close,plus_di,minus_di,adx,rsi_14,buy_price,sell_price,adx_rsi_signal,position
2020-11-09,2600.1717146808683,2553.834927900666,2583.683837890625,25.06605118956579,16.444383358284,20.43639352186972,60.195368382404574,,,0,0
2020-11-10,2570.93903028666,2500.0598882374907,2510.72021484375,23.21174176078186,22.00031888863897,20.36791578090557,50.39524298061966,,,0,0
2020-11-11,2551.6551580299993,2504.844352809185,2546.917236328125,21.53190995036755,20.408157650190407,19.104451723155666,54.364611629150865,,,0,0
2020-11-12,2570.797026238273,2522.2333153666505,2531.0458984375,21.89706425342361,18.523125500660882,17.960152187180036,52.38521764271102,,,0,0
2020-11-13,2525.2182032739174,2497.8330998382903,2517.59033203125,20.43777856438934,20.304785842969018,17.232587710246918,50.69984583430798,,,0,0
2020-11-14,2548.054436495829,2520.621914547211,2530.382080078125,23.504920523947483,20.328337380560363,16.06031309443039,52.27192175838798,,,0,0
2020-11-17,2553.740388059092,2511.1465083748985,2526.307861328125,22.727284554595546,20.267094918700742,15.423008611946447,51.70637507316535,,,0,0
2020-11-18,2524.554994638356,2470.4006240771128,2488.97314453125,20.990538218091903,24.153793983371216,14.736643228367372,46.71822480751124,,,0,0
2020-11-19,2535.878487336859,2492.953089141868,2498.685791015625,21.088390286288977,22.521046474837142,14.165535844758915,48.12039741995805,,,0,0
2020-11-20,2535.7362240537777,2489.8257994498317,2520.811767578125,19.99707257319369,21.783363935249344,13.393420877819668,51.26668420033257,,,0,0
2020-11-23,2586.905886690431,2525.3128893882777,2581.457275390625,25.377302061424583,20.076473736226813,12.779822088100753,58.66597701188873,,,0,0
2020-11-24,2599.224654574723,2563.2164384340595,2579.372802734375,27.886585622091687,20.599577407065322,12.717157766958604,58.33810914896046,,,0,0
2020-11-25,2589.701163710865,2547.29675486819,2559.710205078125,26.347902449885808,21.893039701626286,12.85272927367505,55.20401129714399,,,0,0
2020-11-26,2587.8058961224388,2539.526511143907,2577.99853515625,23.811508919299587,20.939866354290057,12.579915963292526,57.4914743479964,,,0,0
2020-11-27,2575.2507099007207,2529.150810059563,2539.195068359375,22.028513262678924,20.907614564040504,12.120279430729619,51.48429136827731,,,0,0
2020-12-01,2592.4961705924693,2486.887931278493,2583.873291015625,22.282509893690015,24.860635105240927,11.45560002818378,57.04909424324577,,,0,0
2020-12-02,2610.3106310553003,2560.7993474708146,2605.4306640625,23.15490881640862,22.99585748024301,11.001822203389208,59.46501168970702,,,0,0
2020-12-03,2628.504388136155,2559.2361043110673,2567.4326171875,23.406919545963927,20.95692941197139,10.267012063064932,53.728300489130376,,,0,0
2020-12-04,2595.291489658652,2557.5301607718193,2584.583740234375,21.59874087759143,19.573131532628313,9.925043242410707,55.800970591473124,,,0,0
2020-12-07,2600.172222009683,2564.306051264007,2594.202392578125,20.575463624627304,18.040731390714587,9.575919884177019,56.96520601385367,,,0,0
2020-12-08,2658.4955500814335,2589.2270355486658,2650.677978515625,26.131140408463178,16.162307837161116,9.447545286203058,63.10952221159164,,,0,0
2020-12-09,2691.140372431705,2646.745939595401,2663.470947265625,29.014266931725253,15.239429514958127,10.494889969751062,64.35115885874586,,,0,0
2020-12-10,2679.1055054943586,2634.5216117893183,2638.359375,27.025905718283898,15.838546774576756,11.94295951946839,60.076769653016825,,,0,0
2020-12-11,2660.533429061841,2619.6452431293005,2637.69677734375,25.2660823833969,16.820829857809933,12.923351447132193,59.96359061555308,,,0,0
2020-12-14,2657.0272022593895,2611.7800378842517,2651.057373046875,24.14261665242109,17.16841369482651,13.417311295212189,61.537074668519594,,,0,0
2020-12-15,2648.2145824183167,2610.5955208190317,2616.80224609375,22.279933150597245,16.007785011690572,13.662248120688826,55.51304982189816,,,0,0
2020-12-16,2671.998704180661,2615.759473992549,2666.692138671875,23.530287896175903,14.585047200145121,13.892648387662257,61.434410938638145,,,0,0
2020-12-17,2704.122377112976,2657.975049089195,2689.434814453125,26.288975582814757,13.58259231227704,14.619518779834037,63.79985610723929,,,0,0
2020-12-18,2746.0996865169523,2697.014766624448,2711.0390625,29.81198267872518,12.4795164350644,15.898078645756435,65.93720525327655,,,0,0
2020-12-21,2735.2026460753364,2639.0228197886063,2672.330322265625,28.038881384933216,19.654463151409118,17.570477118733834,59.19356718196091,,,0,0
2020-12-22,2732.5017531698327,2670.9087651265613,2721.936279296875,25.613628028524232,17.954429113960476,17.57114658093103,64.2408779376567,,,0,0
2020-12-23,2765.999117946256,2715.2559223914177,2756.286376953125,29.004655108750406,17.097359861637496,17.613851365381297,67.26068902047577,,,0,0
2020-12-24,2768.2262392981756,2732.075749627032,2756.855224609375,27.30021366466755,15.911422014271242,18.20327898584072,67.30992261628722,,,0,0
2020-12-28,2795.0895242907427,2749.8897968483907,2775.853515625,28.688776849483688,14.58695306132412,18.817391576412557,68.9873148836399,,,0,0
2020-12-29,2797.2695519109366,2766.9468467411702,2776.896484375,28.446535870974476,14.304253517605966,19.803387023139507,69.08111081803432,,,0,0
2020-12-30,2793.1947692528734,2749.8902041061915,2756.8076171875,26.45613874994118,15.76208856749404,20.712227658221295,65.00310729318737,,,0,0
2020-12-31,2752.73320237452,2695.8781276266814,2712.69775390625,24.0009044210576,21.905871886210004,20.936145078845712,57.04080152279133,,,0,0
2021-01-01,2785.898522541727,2728.0958661216437,2774.764404296875,25.78392905371039,19.45580895414072,19.814765522351834,63.766302864818336,,,0,0
2021-01-04,2890.843248555153,2786.798430118437,2880.135498046875,34.76173924343135,16.49253746238538,19.509056923888412,71.8295524662328,,,0,0
2021-01-05,2951.0150772030593,2880.2779856631564,2930.87890625,38.24738737371297,14.762325412181829,20.70574956297293,74.74429247451728,,,0,0
2021-01-06,2950.30394199702,2878.0032081501654,2891.5537109375,34.8519037566274,13.71637508183331,22.387279153932514,68.80289350254235,,,0,0
2021-01-07,2919.365708593736,2842.9903077308486,2873.834228515625,31.263223726016832,16.238381355454848,23.83590756755771,66.24757242401921,,,0,0
2021-01-08,2964.0443488120272,2899.6086020987223,2957.31640625,32.81374253327945,14.53076636157172,24.428287678757272,71.59931287529557,,,0,0
2021-01-11,3060.6972870641707,2981.6214235479492,3009.9541015625,40.619455844146316,13.388453520833593,25.501981157810626,74.3598774183393,,,0,0
2021-01-12,3041.746223100777,2984.8911535101083,3008.438720703125,37.91106648133631,12.495749658934683,27.281868028197394,74.13646333960615,,,0,0
2021-01-13,3010.475771615231,2962.3858611936153,2993.371826171875,35.304298692607205,14.07408258601036,28.896735244275174,71.82578812274961,,,0,0
2021-01-14,3101.1754232693424,2962.4697651677616,3086.175048828125,38.346764452075426,11.76227083629148,29.955069449867114,76.65268460517589,,,0,0
2021-01-15,3108.2956462200204,3047.5348272346564,3069.703125,35.75935982089925,10.758904460446834,31.608463117251418,74.22207477476681,,,0,0
2021-01-18,3091.918758991165,3026.078621467183,3058.690185546875,32.109987982340066,11.653301904022749,33.15381260805422,72.56531114644936,,,0,0
2021-01-19,3113.0418074447953,3068.420592150527,3095.66796875,31.455193444380853,10.711048328147463,34.137047023023605,74.6142969994574,,,0,0
2021-01-20,3159.5151567389066,3101.7450468247657,3141.33447265625,33.390455474690604,9.91937158423456,35.238190078614984,76.90802336293251,,,0,0
2021-01-21,3141.6662772210816,3096.9977704750245,3108.153076171875,31.838161157261858,9.905096198841488,36.58371455007422,71.82950678271109,,,0,0
2021-01-22,3156.713859597747,3077.8196550848415,3135.92236328125,32.10418159767093,11.401948608962446,37.698350679350554,73.41187548083388,,,0,0
2021-01-25,3170.765029175442,3112.709833305364,3124.7197265625,31.57667072466075,10.721647688962532,38.41328921635725,71.66304114204394,,,0,0
2021-01-27,3139.103335350695,3063.674518825379,3096.001220703125,29.23087182258275,14.754007569866367,39.10761177443669,67.24080883155372,,,0,0
2021-01-28,3109.2450517140023,3022.660930523861,3034.765625,26.872793187193068,17.562492692587583,38.6041347415633,58.89528441873296,,,0,0
2021-01-29,3054.0378413249578,2943.101798559175,2953.87744140625,24.459059839153614,23.58815848555529,37.24565068862087,50.05728768937148,,,0,0
2021-02-01,3004.8126439386383,2890.0317418174864,2980.4609375,22.467214285212496,26.68426595464282,34.74924417790986,52.57602547843136,,,0,0
2021-02-02,3060.8256354481114,2990.57095274862,3041.315673828125,25.588941149418222,24.239522120510035,32.85003430430591,57.8202556955956,,,0,0
2021-02-03,3072.219069754845,3002.5813785348473,3038.088623046875,24.32999491324655,22.068360044602862,30.70809338551183,57.457406705719976,,,0,0
2021-02-04,3073.9758309912672,3015.2560942507102,3027.075927734375,24.53053668044652,22.094476972018946,28.864616340533917,56.16213165203275,,,0,0
2021-02-05,3043.594707228583,2970.6341684162526,2998.118896484375,22.50988116532092,24.585495277610278,27.171886315007683,52.792128933752565,,,0,0
2021-02-08,3062.724867553658,2995.460653058803,3051.42724609375,22.71897585680017,22.798022323194637,25.524241369144733,57.81105934755732,,,0,0
2021-02-09,3081.52207030256,3003.862124519177,3016.109130859375,22.40587392152443,20.704007260802467,23.73274130915174,53.73499582424415,,,0,0
2021-02-10,3056.458606250025,2997.501770354454,3050.66748046875,20.901904152777625,19.9172012076059,22.31169344204033,56.93461648993344,,,0,0
2021-02-11,3056.364208858532,3023.8476765174382,3043.7373046875,19.635096033443393,18.71007328185394,20.890312333642246,56.09677906962713,,,0,0
2021-02-12,3081.23785863701,3020.9517381552814,3029.306396484375,20.992570317182803,17.972070511801032,19.59770100676182,54.3047091795611,,,0,0
2021-02-15,3046.584875730377,2973.0548508421593,2980.934814453125,19.20294633554727,21.04707094934292,18.735397707558977,48.689874390871445,,,0,0
2021-02-16,3007.3278703244346,2943.1018848098875,2951.45654296875,18.025547469106087,22.66911555204577,17.759259693996153,45.5958668181652,,,0,0
2021-02-17,2974.2891435857055,2891.4075567334494,2917.563232421875,16.798486346373387,26.17067369357419,17.358859695032578,42.26995192379817,,,0,0
2021-02-18,2941.107834376131,2877.5938948994744,2902.6103515625,16.35549521262296,26.893982921836557,17.689937584064765,40.85410304558434,,,0,0
2021-02-19,2930.9021554170245,2863.4956284852988,2916.376708984375,15.96094961668254,27.761282012479104,18.18023251882149,42.75518209981577,,,0,0
2021-02-22,2939.304647679354,2794.1906288036243,2808.71630859375,14.700849654413279,31.06787740070172,18.854202788915618,33.64680473706525,,,0,0
2021-02-23,2874.74626176558,2817.782993698891,2829.365478515625,13.700481389035762,28.953760233673144,20.06178017121286,36.443489956878075,,,0,0
2021-02-24,2851.3438102478985,2773.303951262304,2798.89013671875,12.478613919337606,30.77372299455286,21.21646048830425,34.15540643251289,,,0,0
2021-02-25,2876.549601969983,2818.2097761401606,2843.700927734375,14.016766962991973,28.443320713482155,22.679865464663354,40.109660943188125,,,0,0
2021-02-26,2821.9124971836986,2734.2364542781884,2747.812744140625,12.496068660946618,33.299818182692256,23.54520537314825,33.192677655148174,,,0,0
2021-03-01,2814.9347749113067,2754.9335134184207,2776.19970703125,11.720308114810084,31.232553201955852,25.108198816749088,36.67433491962179,,,0,0
2021-03-02,2871.897882980443,2798.7950277773043,2854.19189453125,15.771472565997186,28.01820398711833,26.470468504791253,45.1344883566441,,,0,0
2021-03-03,2908.9236350878696,2845.2196337859864,2904.271728515625,17.556848788348255,25.288978045343203,26.52675929842502,49.774501378443894,,,0,0
2021-03-04,2925.490962760442,2863.401093931226,2895.347900390625,17.760339367035,23.444684714893956,25.899329916167346,48.979609456161555,,,0,0
2021-03-05,2908.164053410304,2844.934978245806,2855.805419921875,16.645317964238902,23.642151970688737,25.052978865631633,45.51130028445687,,,0,0
2021-03-08,2879.492825824159,2844.3654817570655,2854.76123046875,15.873939320531298,22.599399587828977,24.504579119259244,45.41983671798971,,,0,0
2021-03-09,2911.6773570528494,2840.6633348951227,2896.53466796875,17.92572434785772,21.56650296419774,23.96073065613414,49.7690054848548,,,0,0
2021-03-10,2936.645847979209,2905.1262241912086,2915.52197265625,19.415873841271416,20.475894547193324,22.874269886418215,51.65470894337332,,,0,0
2021-03-12,2959.2418167042347,2887.4207212774727,2903.180419921875,20.11271460411316,20.625426848978993,21.423060291348442,50.332081056682156,,,0,0
2021-03-15,2942.1523206955994,2887.0878371201416,2910.96484375,20.434947329357207,20.990688058269743,19.983161921248023,51.18117632457504,,,0,0
2021-03-16,2982.026567410577,2905.126168824058,2952.64306640625,22.88531528487696,19.27225316798019,18.68849919529485,55.561509597679304,,,0,0
2021-03-17,2995.318284732778,2929.1460063840937,2955.396484375,22.906221655116322,18.11800782120383,17.981599050546198,55.84338891703643,,,0,0
2021-03-18,2987.2010552709626,2835.8687398422694,2882.81591796875,19.74697890983625,24.68532017858109,17.52804631962923,47.32217433129225,,,0,0
2021-03-19,2942.152430932943,2852.909988691027,2895.822265625,18.70410913310723,23.381648641751823,17.06992194420811,48.82903477955682,,,0,0
2021-03-22,2980.5550219220527,2865.8689470417385,2971.2509765625,20.221900461315233,20.733784909631648,16.594191883778628,56.585229648600354,,,0,0
2021-03-23,3008.6093949778165,2964.7952486323716,2983.545654296875,22.540951807350865,20.247427555544633,15.519138386470432,57.71041400029047,,,0,0
2021-03-24,2992.7548829865336,2953.687440192658,2963.134033203125,21.457248620061023,20.407819454065116,14.778938364847411,55.15469166612144,,,0,0
2021-03-25,2972.3907940257645,2895.6327000661004,2909.731201171875,19.630666179659535,24.509089070953923,13.945949106825692,49.0361575668612,,,0,0
2021-03-26,2960.191128002431,2889.0345595280246,2911.58251953125,18.084296600522986,23.236751768575257,13.74648429517218,49.246358015196186,,,0,0
2021-03-30,3027.0755681338815,2905.9811045435113,2998.68896484375,21.612141344707606,19.872470390240967,13.61303509972897,58.01979724105466,,,0,0
2021-03-31,3042.787501438562,2973.4822010937833,3017.01171875,21.5460477353452,18.48202827909951,12.957872424374163,59.60173893448313,,,0,0
2021-04-01,3052.28189178515,2985.82474328594,3004.8125,20.386543476895216,16.755595583779964,12.589894820557266,58.03371647886005,,,0,0
2021-04-05,3097.8522615628167,2991.5208324193795,3074.971923828125,22.332665374935303,15.090799398643986,12.437742998158827,63.91367987808604,,,0,0
2021-04-06,3109.24480439323,3066.522356699277,3099.466064453125,21.96667948331859,14.16525639165141,12.942987231445082,65.71953021190996,,,0,0
2021-04-07,3111.6655332641676,3071.079211296451,3105.82666015625,21.292115648684515,13.58818793097253,13.563264257065473,66.19264939996066,,,0,0
2021-04-08,3166.208507281423,3100.7482608115492,3149.451904296875,24.75148998896452,12.625785243959436,14.224914854983085,69.32017868559562,,,0,0
2021-04-09,3184.5792022237247,3140.5749830099144,3154.103759765625,27.327835440084964,12.994081598205787,15.541942693269796,69.64267648262306,,,0,0
2021-04-12,3169.151609659716,3050.572930561504,3082.235107421875,24.646028191701603,20.542447382049318,16.835930783034335,59.27577159577515,,,0,0
2021-04-13,3051.332155751342,2917.516001936058,2946.947021484375,21.815526302270992,30.617806712536318,16.321328622103348,45.534693379741114,,,0,0
2021-04-15,3073.405335427813,2931.1870114442754,3056.031494140625,20.44035093035091,26.0364621206022,16.3304123446358,54.66114946803066,,,0,0
2021-04-16,3082.6616323080007,3021.521161695294,3033.435791015625,19.4059138185414,23.728467377131164,16.013697202731596,52.69158113310643,,,0,0
2021-04-19,3027.5972235702798,2976.425321818431,3001.77392578125,18.323716557717884,26.25697736968855,15.625320911956628,49.97430143174227,,,0,0
2021-04-20,3062.1077913283348,2968.1184065599055,2985.397216796875,19.5806579319179,24.611027881028022,15.74760284924717,48.57884863591359,,,0,0
2021-04-22,2988.672021404967,2948.0857034522787,2960.949951171875,19.497095938333267,26.305704217668772,15.453615610062116,46.491797460693626,,,0,0
2021-04-23,2961.1402770240393,2934.6049368009244,2952.12109375,18.827885988143755,26.662283156457118,15.423601239074092,45.72774260703931,,,0,0
2021-04-26,2993.4198145529635,2931.757121628086,2943.86181640625,20.591093431846904,25.136496625601936,15.514917832148608,44.98297866575554,,,0,0
2021-04-27,2977.375248809313,2945.9504191080728,2973.482666015625,20.522802824423874,25.053131134170847,15.116722027809258,48.2389607823479,,,0,0
2021-04-28,2991.5206139049105,2954.494493961308,2965.982177734375,20.599991440824507,23.39788016208175,14.728698214802316,47.47282330533532,,,0,0
2021-04-29,2997.5496410662304,2948.323791283492,2957.580322265625,19.56810737909313,22.157832627458145,14.130094283151792,46.580376959333634,,,0,0
2021-04-30,2973.5296540211775,2867.1507208206644,2882.008544921875,17.453121333290188,27.59372431783993,13.647311465731864,39.404821398076926,,,0,0
2021-05-03,2900.3797520200087,2851.960973835714,2883.290771484375,16.137743441734347,26.973230388092645,14.29383026702964,39.57490392472501,,,0,0
2021-05-04,2933.6078728917328,2881.391551529582,2895.39501953125,19.4146300425725,26.751966793410155,15.020977145208192,41.25130369034635,,,0,0
2021-05-05,2942.532463904899,2897.911237163894,2939.019775390625,21.54245143244977,28.249111028477046,15.070910967131404,46.96245341700568,,,0,0
2021-05-06,2975.381151820876,2918.41788790599,2953.972412109375,26.46944045123714,29.128879674705694,14.912205180278722,48.799699287947234,,,0,0
2021-05-07,2999.922607944274,2954.304485774733,2974.33642578125,28.315812752069586,27.591283189209847,14.170919935078523,51.27520620892257,,,0,0
2021-05-10,3004.0523306748537,2966.8363814626055,2986.298828125,27.560096801074952,26.30876615390442,13.25651905302346,52.72130131495997,,,0,0
2021-05-11,2969.779493214175,2934.6994353888067,2964.557861328125,27.15369781883482,30.54863547295953,12.493714108002914,49.826918274482345,,,0,0
2021-05-12,2962.0894122707623,2915.189755956778,2931.329345703125,24.899270890169646,30.786712344205885,12.04548220080814,45.697585273812976,,,0,0
2021-05-14,2941.677367864037,2886.1381953547434,2897.05615234375,22.204914248359607,31.422897661998295,11.974030745692291,41.84552386354322,,,0,0
2021-05-17,2919.557173540969,2882.341219956328,2914.383056640625,21.33103567251915,30.72271467713874,12.350869462664287,44.39732442798685,,,0,0
2021-05-18,2965.887397331194,2922.215559854486,2932.468994140625,25.70006896814505,27.821046748073297,12.685564556503405,47.011013526766476,,,0,0
2021-05-19,2960.19089721442,2911.8671552044552,2926.012939453125,23.498556822269034,26.84186402514261,12.07618158616118,46.17658167274971,,,0,0
2021-05-20,2932.4686314900914,2897.6261509515493,2905.126220703125,22.254373311060338,27.391260128240962,11.706889371244941,43.487270175621866,,,0,0
2021-05-21,2931.8995957657457,2900.4749961035573,2924.58935546875,23.05610955310431,28.37805789841904,11.609762059642382,46.60777326135512,,,0,0
2021-05-24,2947.849188041285,2916.5193899075125,2925.53857421875,24.518546423350706,27.065120790089832,11.491968725689762,46.76216955857608,,,0,0
2021-05-25,2984.449442898377,2940.420976394863,2970.8544921875,28.27086197523336,24.86790917622531,11.031226539339198,53.65269706479121,,,0,0
2021-05-26,3019.5097987078516,2961.1231155344176,3013.30859375,31.20194952239646,22.691115835491765,10.748601950120038,59.005827244912076,,,0,0
2021-05-27,3069.835497394298,3016.4574704546976,3033.82080078125,36.75740084608667,21.084507481629768,11.166523599342081,61.329831015442544,,,0,0
2021-05-28,3050.9932228378807,2991.5092561735596,2999.093994140625,33.4337423752277,22.948496005774263,12.260985383202794,55.58461401824343,,,0,0
2021-05-31,3024.6145407608697,2984.783716660364,3013.92919921875,30.923411061539035,22.23788159036988,12.702014059542915,57.4197014446901,,,0,0
2021-06-01,3024.2330482345023,2988.0275881229186,3008.062255859375,29.395803249203983,21.13933649197736,12.96173237658601,56.42678736720056,,,0,0
2021-06-02,3014.215433665756,2971.808770822985,2985.594482421875,27.592116322780175,22.36882053460563,13.17288249237759,52.67056302621708,,,0,0
2021-06-03,3009.540473686857,2979.1067254580307,2996.851806640625,26.664060902301735,21.616449643442376,12.978730849460506,54.311649619477784,,,0,0
2021-06-04,3011.734968582631,2981.3489667463964,2999.237060546875,25.396465574458656,20.297162647533423,12.80204416352037,54.67029658593275,,,0,0
2021-06-07,3043.790264694958,2989.553704545617,3036.87353515625,28.708843539128488,18.763322945916176,12.734689983561218,60.00517459949558,,,0,0
2021-06-08,3082.4766510266318,3040.6900128878137,3053.044677734375,33.11905789548618,17.500792323455315,13.372042836552508,62.070710629329376,,,0,0
2021-06-09,3071.9822639588706,3039.7359439213105,3053.14013671875,30.884855218585162,16.477264880715378,14.618542362232363,62.083159269122554,,,0,0
2021-06-10,3075.797691456437,3046.222713653971,3068.9287109375,29.396454341922247,15.347050517441785,15.752221939130717,64.17734753260258,,,0,0
2021-06-11,3156.890951889651,3063.395843613681,3123.30908203125,36.90005719824996,12.924082076205432,16.955224226178824,70.26832381553531,,,0,0
2021-06-14,3156.6047299912602,3120.0177529947455,3125.741943359375,35.449509985855784,12.416034320949311,19.181365555537518,70.50990616171065,,,0,0
2021-06-15,3146.396462226314,3102.0817375332354,3112.766845703125,33.651109263270044,14.627135267181945,21.204025645918843,67.36603492625706,,,0,0
2021-06-16,3143.24789961102,3103.4648280483857,3123.83349609375,32.098764857396155,13.952377373517072,22.504085143282918,68.64996928956923,,,0,0
2021-06-17,3182.697596759069,3110.1434371703335,3165.23876953125,35.47054769876949,12.685990970493624,23.751633594821403,72.93969748705271,,,0,0
2021-06-18,3203.6384371653508,3124.453806347982,3145.728759765625,34.1331536454584,11.0848354367849,25.453289429986814,68.20395705604581,,,0,0
2021-06-21,3134.9485187091927,3102.225181136039,3122.6416015625,31.352032416189985,13.478159864640403,27.21938383559828,62.99193153530109,,,0,0
2021-06-22,3174.1112759838447,3133.9941956327284,3149.449462890625,34.45731043529038,12.349452210225914,28.160572540530712,66.21993379762307,,,0,0
2021-06-23,3175.971143885772,3106.708357703874,3111.478515625,30.533338565596214,14.628955169243262,29.461524058863628,58.44401997552558,,,0,0
2021-06-24,3227.4890445009523,3127.7927379238463,3218.521240234375,31.724559663570595,12.144207587135988,29.920613096450218,69.36517379533191,,,0,0
2021-06-25,3243.3737384468727,3196.0061582536437,3225.390380859375,31.694368619308015,11.373473305462937,30.98457165669188,69.91164017155619,,,0,0
2021-06-28,3235.5982211372993,3179.78737167938,3183.364990234375,29.060130701037885,12.427624924031713,32.10544437245285,62.55917354353399,,,0,0
2021-06-29,3211.5571613257625,3173.586650681717,3187.277099609375,26.79531913781277,12.218138740874641,32.661874441124965,62.94979678367265,,,0,0
2021-06-30,3226.5350635776267,3185.0346865032247,3191.951416015625,26.330509764466747,11.182171034053573,33.01317071699972,63.44059566505967,,,0,0
2021-07-01,3207.4548684336655,3179.1679191115227,3187.897216796875,26.537645940190075,12.0384359555104,33.525244747304015,62.66522170315646,,,0,0
2021-07-02,3186.1796687216283,3143.725257447837,3172.584716796875,24.39973468086297,15.66443427080538,33.73477524093915,59.69748286875026,,,0,0
2021-07-05,3218.9032848786605,3150.212995456235,3168.339599609375,26.075951270379637,14.099881664296344,32.92337137852423,58.86517159211388,,,0,0
2021-07-06,3175.017980403343,3106.423183909758,3112.338134765625,23.367134668903425,17.94701710601587,32.61577380007961,49.13323060345879,,,0,0
2021-07-07,3131.7999961025425,3092.589430715932,3124.40625,22.61266678635823,19.116368281489386,31.19897955871429,51.01275852494139,,,0,0
2021-07-08,3146.396408701521,3083.3348229281905,3108.712158203125,23.31797778263975,19.314522570621527,29.574114146659547,48.502820251187536,,,0,0
2021-07-09,3131.13234299668,3053.855767803892,3060.677001953125,20.74814154081782,20.831207983630154,28.08554380403942,41.73441618663193,,,0,0
2021-07-12,3087.246468788215,3041.78695310563,3046.318603515625,19.41038972592319,20.99167490436936,26.112652857662784,39.94025445444541,,,0,0
2021-07-13,3066.2577726069712,3029.0505376562332,3041.023681640625,18.773677197555187,21.95584261321044,24.5469187770059,39.26980774868707,,,0,0
2021-07-14,3073.8897151676297,3038.5905471163564,3066.7822265625,20.578353518448136,22.77268104158186,23.33759674569788,44.17886970328173,,,0,0
2021-07-15,3090.0163492093134,3053.827350016003,3062.384521484375,21.799188604625215,21.49433373054204,22.009947508899113,43.531889733116905,,,0,0
2021-07-16,3078.542735459088,3051.91487601809,3054.592041015625,21.15154623692427,21.15018068363671,20.48452923949099,42.34844492920111,,,0,0
2021-07-19,3059.37248029173,3036.616928912502,3044.839599609375,20.11182031157063,22.52218658448871,19.050407708298216,40.85161643173026,,,0,0
2021-07-20,3073.9053295963117,3017.6379489329183,3065.109130859375,20.48932753391147,23.361575928754725,18.098068071708767,45.18797754919988,,,0,0
2021-07-22,3083.4192161373844,3050.003084824319,3075.19677734375,20.330857343532614,21.5228184173062,17.25432007667348,47.260271150072654,,,0,0
2021-07-23,3099.2907614047463,3065.9222494455375,3071.850341796875,21.662367571007056,20.321041404440557,16.227062080927958,46.63044267541998,,,0,0
2021-07-26,3082.7501172391126,3050.8160076427816,3057.221923828125,21.333766031560504,22.50282120277096,15.293498939129208,43.87767673797264,,,0,0
2021-07-27,3069.1251305958117,3022.418880642897,3043.26220703125,20.551419657988806,26.533644146589985,14.442811092495164,41.367943243383436,,,0,0
2021-07-28,3063.818267331305,2994.9302337762815,3057.460205078125,18.16175479849565,27.92203126685723,14.361927998454265,44.82466294627704,,,0,0
2021-07-29,3083.8970188908625,3050.2897142688166,3055.54833984375,21.14584599136856,27.23302850672726,14.805028626452144,44.444680380768354,,,0,0
2021-07-30,3082.0331009047027,3023.566830347691,3028.44287109375,20.28776575647477,30.847689503151503,14.687429555936914,39.35146675678102,,,0,0
2021-08-02,3083.371419071398,3028.0125212885564,3078.11279296875,18.747232177977967,28.15206858587188,15.110341486158669,50.537359268917456,,,0,0
2021-08-03,3145.6138216790105,3077.6819020362386,3140.737548828125,26.78393004620869,24.817609579929858,15.38053597582011,60.44351744345716,,,0,0
2021-08-04,3160.1466163334358,3118.0776180359585,3130.26806640625,26.964888152486004,22.790663529810907,14.577472531034557,58.33994335764766,,,0,0
2021-08-05,3169.516967400113,3119.320997328166,3139.82958984375,25.973055722072015,20.69043686644697,14.150427111902008,59.718732256036354,,,0,0
2021-08-06,3178.1221790372915,3121.711466473152,3164.54541015625,24.33418722260555,18.342111395892946,13.96217944050854,63.11685087611313,,,0,0
2021-08-09,3190.5513786814613,3164.7363090906915,3176.87890625,24.366280157787873,16.94815985617674,13.987764209928857,64.71642313851021,,,0,0
2021-08-10,3202.8852216938885,3170.0907082029876,3187.58740234375,25.395144128322155,16.317352528796306,14.290583631291573,66.09145265320463,,,0,0
2021-08-11,3212.5421907668233,3181.0861418527147,3197.435546875,25.174291459350968,15.198582911081365,14.83934220469885,67.35157374693847,,,0,0
2021-08-12,3220.1911454837023,3180.0343675412096,3204.654296875,24.32041019442043,14.1275728119749,15.553506110138859,68.28203997622916,,,0,0
2021-08-13,3327.2753880104774,3210.1514698980395,3311.40380859375,34.40361181269578,11.49470679942795,16.455560090337293,78.18370045194418,,,0,0
2021-08-16,3340.9961302776533,3285.68485722137,3320.53515625,33.426333931100146,10.549751945846369,18.856083163036296,78.79355233916972,,,0,0
2021-08-17,3404.5299989922573,3311.022024499885,3397.1201171875,38.33637643630315,9.48129576877579,21.267437088456376,83.06850957020247,,,0,0
2021-08-18,3437.2288426374826,3381.391894447455,3404.290771484375,38.74294216738135,8.555734862951256,24.076365558584417,83.40581227329236,,,0,0
2021-08-20,3418.1066282379243,3346.3980975755903,3403.286865234375,35.38110631973338,12.180099687037698,26.838635973036773,83.15604386406427,,,0,0
2021-08-23,3511.8060558609122,3405.5817172396332,3477.768310546875,41.77511255853475,10.606488590886725,28.46067613634626,86.40811782204506,,,0,0
2021-08-24,3506.4040739532957,3436.6553847831747,3454.63037109375,38.70887872268905,9.827987416262268,30.67798496134729,81.16549037502662,,,0,0
2021-08-25,3535.469820075232,3448.7503447049494,3498.42041015625,37.388653130119046,8.673732129132384,32.75138497803763,83.2382508737272,,,0,0
2021-08-26,3525.7650901011775,3487.8071882148056,3510.706298828125,35.196098896346975,8.165085079554284,34.86480010871276,83.77766714272154,,,0,0
2021-08-27,3565.825497281945,3490.8662880684424,3556.8857421875,36.42927973577056,7.426864567463157,36.84660188454499,85.64733344730905,,,0,0
