Date,High,Low,Close,Volume,plus_di,minus_di,adx,upper_bb,middle_bb,lower_bb,kc_middle,kc_upper,kc_lower,rsi_14,%k,%d,macd,macd_signal,macd_hist,buy_price,sell_price,stoch_macd_signal,position
2021-05-21,2931.8991062639984,2900.474511848373,2924.5888671875,1685566,23.05610221101045,28.377992589803558,11.609787331031898,2998.0007664433265,2872.286660314486,2935.1437133789063,2949.8516946208124,3049.8479580871362,2849.8554311544885,46.60766084432807,47.752730716773634,43.79949960080584,-15.254393792262817,-13.343341926267493,-1.911051865995324,,,0,0
2021-05-24,2947.8486960363257,2916.5189031315917,2925.5380859375,1652260,24.518548728944406,27.065060909549647,11.491985099365277,2996.2830492845887,2871.3460522779114,2933.81455078125,2948.6939036771632,3044.9564993778017,2852.4313079765247,46.76205872872477,35.9906779700089,39.566653386445374,-14.553524299365108,-13.585378400887016,-0.9681458984780917,,,0,0
2021-05-25,2984.450178671894,2940.4217013137877,2970.855224609375,1841613,28.271019128826264,24.86780559496896,11.031236583470628,2999.6796512895608,2870.6488399213767,2935.1642456054688,2949.749204720783,3048.1679593982362,2851.3304500433296,53.652811206405296,72.72446999001892,52.15595955893382,-10.223515494360527,-12.91300581958172,2.6894903252211932,,,0,0
2021-05-26,3019.5105326370062,2961.123835271968,3013.309326171875,1923753,31.202085599501494,22.69101183552504,10.748645617706313,3008.7240966891154,2865.5871337796348,2937.155615234375,2952.7758772987995,3053.030095981515,2852.521658616084,59.005945389654514,95.47915108720521,68.06476634907767,-3.327899177825657,-10.995984491230507,7.66808531340485,,,0,0
2021-05-27,3069.835250355463,3016.4572277113516,3033.820556640625,5959785,36.75743741882725,21.08444302400794,11.16659402860194,3023.4079567574468,2857.6871360159907,2940.5475463867188,2956.635147899044,3058.1691295502055,2855.1011662478827,61.329845129845,80.79152705914584,82.99838271212332,3.748797508451844,-8.047028091294038,11.795825599745882,,,0,0
2021-05-28,3050.993471203352,2991.5094996967505,2999.09423828125,1763701,33.43374920600181,22.94835410986915,12.261064806349957,3029.273422797547,2855.9730615774533,2942.6232421875,2958.6570094233507,3061.9343872107165,2855.379631635985,55.584670201372354,62.27021040369626,79.51362951668243,6.480306011671473,-5.141561270700936,11.62186728237241,,,0,0
2021-05-31,3024.6145407608697,2984.783716660364,3013.92919921875,1652799,30.923417347139743,22.2377884313446,12.702109350853405,3036.523281660174,2861.915268144514,2949.219274902344,2961.2890185573533,3062.2048233860837,2860.373213728623,57.419737804039386,70.18245166841083,71.0813963770843,9.729942822465546,-2.16726045206764,11.897203274533187,,,0,0
2021-06-01,3024.232802781422,2988.027345608349,3008.06201171875,1377441,29.395821413072465,21.13925670022878,12.961836130036295,3040.733806966091,2870.1818668620344,2955.4578369140627,2963.516304023463,3061.5816198039347,2865.450988242991,56.42677574254945,67.05318134266498,66.50194780492403,11.697034280238768,0.6055984943936414,11.091435785845126,,,0,0
2021-06-02,3014.2151871847136,2971.8085278096573,2985.59423828125,2240078,27.592102764123204,22.368725557821605,13.172993960236713,3041.3193071077603,2878.6162885953645,2959.9677978515624,2964.567634261042,3061.3077503384775,2867.827518183606,52.670530857777955,55.06997189119449,64.10186830075678,11.312602250371583,2.74699924558923,8.565603004782353,,,0,0
2021-06-03,3009.541209209805,2979.1074535430594,2996.8525390625,1281706,26.664048476129032,21.616358409570275,12.978847617898086,3045.181338530055,2880.53755795432,2962.8594482421877,2966.105010728662,3059.257866331703,2872.9521551256207,54.31176498404148,61.07459788160079,61.06591703848676,11.780588588434512,4.553717114158287,7.226871474276225,,,0,0
2021-06-04,3011.735213740597,2981.3492094309145,2999.2373046875,1836060,25.396374033780045,20.297077175626146,12.80216505940608,3048.8919997244643,2881.353337189598,2965.122668457031,2967.682739059822,3057.5975099644957,2877.767968155148,54.67033908220563,59.00434680961128,58.382972194135526,12.203230543173959,6.083619799961422,6.119610743212537,,,0,0
2021-06-07,3043.790509391633,2989.553944882102,3036.873779296875,2559821,28.70872797876955,18.763221136326955,12.734804572188677,3057.927276894065,2878.57179537156,2968.2495361328124,2970.977550593966,3062.7481573100786,2879.2069438778535,60.00523119589873,80.85954168527442,66.97949545882882,15.3976319803337,7.946422236035878,7.451209744297821,,,0,0
2021-06-08,3082.4766510266318,3040.6900128878137,3053.044677734375,2574057,33.118920570820464,17.5007044493625,13.372153883619047,3068.7482589811307,2874.425373831369,2971.58681640625,2974.8855091357286,3066.599629526181,2883.171388745276,62.070741742911935,84.0778955987615,74.64726136454907,19.01488275967222,10.160114340763148,8.854768418909071,,,0,0
2021-06-09,3071.9820183115576,3039.735700852535,3053.139892578125,1710925,30.884727730009338,16.477223250401234,14.618647731483733,3079.6862480347186,2872.345587902781,2976.01591796875,2978.611908443992,3067.603880287204,2889.61993660078,62.08315859681566,83.88109140861614,82.93950956421736,21.639812813530625,12.456054035316644,9.183758778213981,,,0,0
2021-06-10,3075.7984255176434,3046.223440656897,3068.929443359375,1874324,29.396496768845537,15.34701142969852,15.752315880408439,3092.1904876267486,2873.6012848341893,2982.895886230469,2982.9127435462774,3068.9205151773176,2896.904971915237,64.17747919317982,91.83695377944952,86.59864692894239,24.709339695103154,14.906711167273947,9.802628527829206,,,0,0
2021-06-11,3156.890705124022,3063.395604156312,3123.308837890625,3452954,36.89994576881951,12.924049252677936,16.955323291342857,3112.5550935406454,2875.8619230609174,2994.2085083007814,2989.598272005783,3085.7042866672614,2893.492257344305,70.26834898047916,84.48652387071714,86.7348563529276,31.170609155294187,18.159490764877994,13.011118390416193,,,0,0
2021-06-14,3156.6042368888443,3120.0172656076884,3125.741455078125,1847360,35.449470438143365,12.416026429801777,19.18145622717452,3130.619535973271,2878.9332960579786,3004.776416015625,2996.081280868872,3089.8940883204336,2902.2684734173104,70.50990807020892,84.08859983845205,86.80402582953957,36.07169162304717,21.74193093651183,14.32976068653534,,,0,0
2021-06-15,3146.396462226314,3102.0817375332354,3112.766845703125,1304985,33.651073878992634,14.627056819320353,21.2041095467988,3143.593981556421,2883.9886844592043,3013.7913330078127,3001.6377364558207,3094.9322081008418,2908.3432648107996,67.36613497502572,76.15985501080846,81.57832623999255,38.46548606646547,25.08664196250256,13.378844103962912,,,0,0
2021-06-16,3143.248390926903,3103.4653131458426,3123.833984375,1635552,32.0986813143822,13.952280901912781,22.50417605905176,3155.4550513929653,2891.9096947007847,3023.682373046875,3007.4566055226906,3099.3782455594214,2915.5349654859597,68.65012770318273,82.1394359907087,80.79596361332307,40.785461594917706,28.226405888985596,12.55905570593211,,,0,0
2021-06-17,3182.697596759069,3110.1434371703335,3165.23876953125,2273413,35.47039584412134,12.685903252520017,23.75173061669216,3170.5214047703967,2902.8545229639785,3036.6879638671876,3014.970042049574,3112.210350000379,2917.7297340987693,72.93980685713436,91.72132187088043,83.34020429079919,45.44126047901955,31.66937680699239,13.771883672027158,,,0,0
2021-06-18,3203.638685800357,3124.4540488374537,3145.72900390625,3380431,34.13305834646802,11.084758439342531,25.453387084417468,3179.1004105375596,2916.3895308686906,3047.744970703125,3021.1966593957018,3124.549863944007,2917.8434548473965,68.2040907686312,75.02064338996387,82.960467083851,47.014782455406475,34.73845793667521,12.276324518731265,,,0,0
2021-06-21,3134.9487638120218,3102.2254236804265,3122.641845703125,1130569,31.3519445529286,13.47809014005822,27.219485220791743,3179.592582590704,2935.6077347921087,3057.6001586914062,3026.027382638063,3127.7459827767025,2924.3087824994236,62.992026753593684,65.06199158934216,77.26798561672882,45.87010719614,36.964787788568174,8.905319407571824,,,0,0
2021-06-22,3174.111029931473,3133.9939526901726,3149.44921875,1708688,34.45718438211681,12.349397064999057,28.160673456106725,3187.9313194834795,2945.128397313396,3066.5298583984377,3031.9046130274405,3133.7451899978855,2930.0640360569955,66.21998302848974,75.86551033209511,71.98271510380037,46.589025487392064,38.88963532833296,7.6993901590591065,,,0,0
2021-06-23,3175.971143885772,3106.708357703874,3111.478515625,1467104,30.533260746184748,14.628876356064325,29.461620480203454,3191.7126466958066,2951.1639890463807,3071.4383178710937,3035.6938465448466,3141.202923054627,2930.1847700350663,58.444062663747374,58.54047088482592,66.4893242687544,43.592349534813366,39.83017816962904,3.7621713651843223,,,0,0
2021-06-24,3227.48928932183,3127.79297518227,3218.521484375,4155204,31.724518864963347,12.144137230248987,29.920711798229554,3216.184663146711,2945.1620653689138,3080.6733642578124,3044.3999246688795,3162.5602482670474,2926.2396010707116,69.36527618158871,96.23099083158641,76.8789906828358,49.28678782513134,41.72150010072951,7.565287724401834,,,0,0
2021-06-25,3243.3742294505637,3196.006642086513,3225.390869140625,2722861,31.69436237403663,11.373407431801844,30.984676388037787,3236.3220389114003,2947.6543526901623,3091.9881958007813,3053.018541196861,3168.8363499080224,2937.2007324856995,69.91176206835156,91.16897944915087,81.98014705518773,53.734554639873295,44.124111008558266,9.610443631315029,,,0,0
2021-06-28,3235.5982211372993,3179.78737167938,3183.364990234375,1355238,29.060116010701453,12.427621529108196,32.1055559968302,3245.391413070688,2955.528557632437,3100.4599853515624,3059.22551504599,3174.6237127776194,2943.8273173143607,62.55918312733515,70.5314904653217,85.97715358201965,53.25442086813382,45.950172980473376,7.304247887660445,,,0,0
2021-06-29,3211.556915325322,3173.58640758976,3187.27685546875,1497322,26.795305549312204,12.218165566997786,32.661976852444795,3252.4468196840917,2966.3946353940337,3109.4207275390627,3065.323198003201,3176.7756775087796,2953.8707184976224,62.94978288391983,71.54595509099188,77.74880833515482,52.58341732358076,47.27682184909485,5.30659547448591,,,0,0
2021-06-30,3226.5355571492287,3185.0351737264045,3191.951904296875,1693146,26.33058699080399,11.182195549270691,33.0132582595903,3254.698582130956,2984.7786395487315,3119.7386108398437,3071.353136473422,3179.9604447130077,2962.7458282338366,63.44065906659493,71.42864878003319,71.16869811211559,51.8313994407913,48.187737367434146,3.643662073357156,,,0,0
2021-07-01,3207.4546227952455,3179.167675639419,3187.89697265625,990310,26.537724234686976,12.038556779367248,33.52532654012112,3254.3062822258407,3004.2753828132218,3129.2908325195312,3076.902843024308,3180.3068098711,2973.4988761775157,62.665145631599785,60.73587772323105,67.90349386475204,50.32807009187991,48.6158039123233,1.7122661795566074,,,0,0
2021-07-02,3186.179423534828,3143.7250155280403,3172.58447265625,1682274,24.399806485408526,15.664546418857178,33.7348299867633,3248.168568500431,3027.7478133355066,3137.9581909179688,3081.459111153616,3183.357072741371,2979.561149565861,59.69741542757432,49.898429963473575,60.68765215557928,47.35519872060377,48.36368287397939,-1.0084841533756261,,,0,0
2021-07-05,3218.9027888049063,3150.212509968524,3168.339111328125,1972858,26.075985682262043,14.099982672550615,32.92340753687789,3244.569176909462,3044.4937381296004,3144.531457519531,3085.5962540636883,3191.0424752599442,2980.1500328674324,58.865059282142404,46.83970741868377,52.4913383684628,44.14770430701083,47.52048716058568,-3.3727828535748543,,,0,0
2021-07-06,3175.017980403343,3106.423183909758,3112.338134765625,2159420,23.367165440250627,17.947050253697032,32.61578958410469,3239.2929697051154,3055.6992910370723,3147.496130371094,3086.8696769673365,3195.4902353426837,2978.2491185919894,49.13322776890956,7.164574315752405,34.634237232636586,36.664287997278734,45.349247327924296,-8.684959330645562,,,0,0
2021-07-07,3131.7995066658004,3092.5889474070045,3124.40576171875,2640710,22.612697019142754,19.116462355205787,31.19899157965592,3232.368137596267,3069.7507100599832,3151.059423828125,3088.657109592032,3194.257723981604,2983.05649520246,51.012681432385634,21.10074264579362,25.035008126743264,31.346045597056673,42.54860698175077,-11.2025613846941,,,0,0
2021-07-08,3146.3959145012564,3083.3343386329243,3108.711669921875,2485811,23.318007051308584,19.314612770300954,29.574112642864314,3227.559749757013,3078.5373205554874,3153.04853515625,3089.612088664255,3197.2649567885364,2981.959220539974,48.50274481375816,15.856878656501586,14.707398539349205,25.570161230214126,39.152917831443446,-13.58275660122932,,,0,0
2021-07-09,3131.1318434754257,3053.8552806108587,3060.676513671875,6365067,20.748167645694952,20.831289905692117,28.08553186506908,3234.301534141874,3065.5323037487506,3149.9169189453123,3088.234204128583,3200.5770980133493,2975.8913102438164,41.73434631537864,3.5992353813579325,13.518952227884379,16.92163353561955,34.70666097227867,-17.78502743665912,,,0,0
2021-07-12,3087.2462213675144,3041.7867093281843,3046.318359375,1892226,19.41040243182706,20.99170906564539,26.11265088864792,3241.8145699908746,3050.0769583294377,3145.945764160156,3086.2382115044024,3196.438718408558,2976.037704600247,39.94021552370579,2.247981444518301,7.23469849412594,8.807502565623508,29.52682929094764,-20.71932672532413,,,0,0
2021-07-13,3066.2580187734493,3029.0507808356256,3041.02392578125,1809339,18.773689211093327,21.955811712092064,24.54691965065283,3248.29487693873,3036.4223593893953,3142.3586181640626,3084.0851502621626,3190.7070540634677,2977.4632464608576,39.269829316012284,5.586483897585955,3.811233574487396,1.9275590680845198,24.006975246375017,-22.079416178290497,,,0,0
2021-07-14,3073.8902045805066,3038.5910309090355,3066.78271484375,2044279,20.57840740747375,22.77265615543969,23.337589864358968,3250.49457436217,3028.51753501283,3139.5060546875,3083.2612247597326,3186.2807729152014,2980.241676604264,44.17894563428041,17.605135719850747,8.479867020651668,-1.429844363099619,18.91961132448009,-20.34945568757971,,,0,0
2021-07-15,3090.0161028658126,3053.8271065575764,3062.38427734375,2232968,21.799131499574536,21.494310574085322,22.0099284485647,3249.774985261009,3018.9516748952406,3134.363330078125,3082.2670843993333,3182.2224770009025,2982.311691797764,43.531857133907685,16.138421497472464,13.110013704969722,-4.394866631257628,14.256715733332548,-18.651582364590176,,,0,0
2021-07-16,3078.5424894041853,3051.914632091439,3054.591796875,1256526,21.15149095068358,21.15015842587658,20.48450602786346,3250.4087370221646,3009.204202430961,3129.8064697265627,3080.9492135556793,3176.2346383596405,2985.663788751718,42.34841381068803,12.933156932975756,15.558904716766321,-7.289428199186659,9.947486946828707,-17.236915146015367,,,0,0
2021-07-19,3059.372725597627,3036.6171723938182,3044.83984375,1597058,20.11176762258259,22.52208859624183,19.050380536205815,3252.3688951761287,2999.4638440816834,3125.916369628906,3079.229719744024,3169.5377127083507,2988.921726779697,40.85165943217591,7.995078511419844,12.35555231395602,-10.252110267231728,5.907567504016621,-16.159677771248347,,,0,0
2021-07-20,3073.9055744375673,3017.638189292391,3065.109375,1811945,20.48927980722238,23.3614876906033,18.09803675070964,3250.4518375531243,2992.9469173296884,3121.6993774414063,3078.5573223710207,3171.0879930679503,2986.026651674091,45.18802256126638,23.58645575157747,14.838230398657691,-10.839524092426473,2.558149184728002,-13.397673277154475,,,0,0
2021-07-22,3083.418971343978,3050.0028426838276,3075.196533203125,2859334,20.33073862078624,21.522737130627846,17.25428673815332,3250.2563360718414,2989.5142205687835,3119.8852783203124,3078.3972847906357,3168.358114149902,2988.4364554313693,47.26022032000128,28.598344691588373,20.059959651528562,-10.37154767040738,-0.027790186299074815,-10.343757484108306,,,0,0
2021-07-23,3099.2907614047463,3065.9222494455375,3071.850341796875,1776193,21.662293610589593,20.320964606045706,16.22703805204745,3235.8711976914296,2989.2322446913827,3112.551721191406,3078.0855255986735,3165.723974413855,2990.447076783492,46.63043601060147,26.935761497944366,26.373520647036738,-10.153637848863582,-2.052959718811976,-8.100678130051605,3071.850341796875,,1,1
2021-07-26,3082.749624880652,3050.8155203846463,3057.221435546875,1259611,21.333693071157487,22.50282589464076,15.293478760858896,3217.606679632318,2990.6798193911195,3104.1432495117188,3077.091997495557,3162.3534223284214,2991.8305726626922,43.87757388228913,25.151416185689357,26.895174125074032,-11.034178084419182,-3.8492033919334174,-7.184974692485764,,,0,1
2021-07-27,3069.125376811246,3022.4191231114005,3043.262451171875,1121367,20.551349279348138,26.533523997607457,14.442804103116282,3207.2578791021515,2987.018366015036,3097.1381225585938,3075.4810667098814,3161.5575997994288,2989.404533620334,41.367966377403405,19.90114522287298,23.996107635502238,-12.711851631258014,-5.621733039798338,-7.090118591459676,,,0,1
2021-07-28,3063.818267331305,2994.9302337762815,3057.460205078125,1660654,18.161692383009754,27.921964410177658,14.361918161237634,3193.457223554382,2987.8373565237434,3090.6472900390627,3074.622930437463,3165.86941692906,2983.3764439458655,44.824643778832225,41.283260341583805,28.77860725004871,-12.7488194645357,-7.047150324745811,-5.701669139789889,,,0,1
2021-07-29,3083.8967724851564,3050.28947054836,3055.548095703125,1731997,21.145742880872575,27.23296300829783,14.805023413653643,3175.875107864713,2991.7790913540375,3083.827099609375,3073.714604969649,3162.5579031994457,2984.871306739852,44.44461124743472,44.505980553932,35.23012870612959,-12.785030116368489,-8.194726283070347,-4.590303833298142,,,0,1
2021-07-30,3082.0328524438532,3023.5665866001523,3028.442626953125,2999943,20.287666571962824,30.84762637782194,14.687433474789897,3156.9152263731803,2994.7935382752576,3075.854382324219,3071.5587964830106,3163.211018058568,2979.9065749074534,39.35138649432198,32.112134672365194,39.300458522627004,-14.829961551662564,-9.52177333678879,-5.308188214873773,,,0,1
2021-08-02,3083.370929955972,3028.012040954716,3078.1123046875,2608669,18.747100053426248,28.152011223437928,15.110355376553542,3138.2735524956447,3003.987995355918,3071.1307739257813,3071.870868303604,3165.4296455218564,2978.3120910853513,50.537283093413706,79.7064491733465,52.10818813321456,-12.300859904759363,-10.077590650382906,-2.223269254376458,,,0,1
2021-08-03,3145.6143107183602,3077.6823805144127,3140.738037109375,3804735,26.783974590234227,24.81755867956226,15.380565767148035,3129.171334490697,3010.33010593899,3069.7507202148436,3075.150257307685,3172.939542844902,2977.360971770468,60.44361141197487,96.7639091615104,69.52749766907402,-5.183404348263593,-9.098753389959043,3.9153490416954497,,,0,1
2021-08-04,3160.1473557463105,3118.0783476055053,3130.268798828125,2929598,26.96496968704635,22.79061662867996,14.577513780793153,3133.2302832004834,3008.0642236354543,3070.647253417969,3077.7749497712,3174.1991083828566,2981.350791159544,58.340081318064385,81.91558080547755,86.12864638011149,-0.38313305608562587,-7.35562932318436,6.972496267098734,,,0,1
2021-08-05,3169.5174602981074,3119.321482420083,3139.830078125,2534521,25.973090018871183,20.69039393606619,14.150483004069144,3137.0945639399456,3005.7423745366173,3071.4184692382814,3080.7299558941804,3177.550894220276,2983.909017568085,59.71883274569335,82.99567341520483,87.22505446073092,4.1448525789164705,-5.055532942764194,9.200385521680666,,,0,1
2021-08-06,3178.1221790372915,3121.711466473152,3164.54541015625,2292362,24.33414256437644,18.34207329480391,13.96224251674368,3150.456824791653,2997.963487708347,3074.21015625,3084.721168015912,3183.142155022226,2986.3001810095984,63.11688661094257,92.58877410701793,85.8333427759001,9.616778323033031,-2.1210706896047498,11.737849012637781,,,0,1
2021-08-09,3190.5511334901175,3164.7360658832154,3176.878662109375,1510489,24.366210850900057,16.94813098959002,13.987823285858944,3168.6316557771524,2991.4088715665976,3080.020263671875,3089.109620130276,3182.889653102732,2995.3295871578202,64.71643192142659,93.01073075487164,89.5317260923648,14.778155875817447,1.2587746234796895,13.519381252337757,,,0,1
2021-08-10,3202.8854670061896,3170.0909510035226,3187.587646484375,2040777,25.3951554744903,16.317324998801077,14.290635343680279,3186.2741056053733,2987.893350449314,3087.0837280273436,3093.799049971597,3184.759982847341,3002.8381170958532,66.09152652119293,92.64369533566781,92.74773339918579,19.507836120867523,4.908586922957256,14.599249197910268,,3187.587646484375,-1,0
2021-08-11,3212.5424360609186,3181.0863847449787,3197.435791015625,1929707,25.174302412915072,15.198557164955599,14.839397475011355,3203.062890176411,2986.7457524017136,3094.9043212890624,3098.734132893425,3186.890182744782,3010.5780830420676,67.35164727804164,93.05799725994498,92.90414111682816,23.77672150485705,8.682213839337216,15.094507665519835,,,0,0
2021-08-12,3220.1909001594313,3180.034125276208,3204.654052734375,1310205,24.320344289146703,14.127624802035802,15.553562546737538,3219.558184079892,2984.037592287296,3101.797888183594,3103.777938614707,3191.149738457573,3016.406138771841,68.28205199548421,93.10272508977249,92.93480589512843,27.42614578606117,12.431000228682008,14.995145557379162,,,0,0
2021-08-13,3327.276123942855,3210.1521799247516,3311.404541015625,4363584,34.40364961206233,11.494733128558766,16.45559256574084,3263.034530435231,2965.463272299144,3114.2489013671875,3113.6649197086185,3216.823953808894,3010.505885608343,78.1837967970311,95.22437815636138,93.79503350202629,38.48854113096695,17.642508409138998,20.846032721827953,,,0,0
2021-08-16,3340.9961302776533,3285.68485722137,3320.53515625,2083489,33.42626801013138,10.549776289625918,18.856109554603172,3299.598865118587,2955.4932735532875,3127.5460693359373,3123.5158833792575,3227.4212686807623,3019.6104980777527,78.79359829264281,94.08754973127722,94.13821765913703,47.445412304436104,23.60308918819842,23.842323116237683,,,0,0
2021-08-17,3404.530243665408,3311.0222624529033,3397.120361328125,4336019,38.336341666922884,9.48131787173936,21.267450717664687,3350.4763762869775,2939.84381414271,3145.1600952148438,3136.5446680760015,3248.7611110898565,3024.3282250621464,83.06856395459398,98.05496345914865,95.78896378226243,60.03157659410499,30.888786669379737,29.142789924725253,,,0,0
2021-08-18,3437.228596134685,3381.391651949036,3404.29052734375,2631309,38.74284552022147,8.555755060593677,24.076370651795095,3393.919181391709,2930.3191242723537,3162.1191528320314,3149.2944709285766,3261.456658478176,3037.1322833789773,83.40584337790857,92.03744408919778,94.72665242654121,69.78039004629909,38.66710734476361,31.113282701535482,,,0,0
2021-08-20,3418.10687344167,3346.398337635201,3403.287109375,2836148,35.38101818317665,12.18005377931749,26.838631407889217,3430.0234872459027,2927.0238760353473,3178.523681640625,3161.3893585010205,3276.677034456954,3046.101682545087,83.15619542494562,91.70573958212465,93.93271571015703,76.54308644528192,46.24230316486727,30.30078328041464,,,0,0
2021-08-23,3511.8055628007373,3405.5812390934348,3477.767822265625,3744176,41.774977047922604,10.606458284511602,28.460675063358664,3478.058041648264,2919.5810696798612,3198.8195556640626,3176.4549996651444,3301.917598710632,3050.992400619657,86.40822412641583,92.15942803241896,91.96753723458046,86.9106907896603,54.37598068982588,32.53471009983441,,,0,0
2021-08-24,3506.4040739532957,3436.6553847831747,3454.63037109375,2511141,38.708753639175455,9.82795945640783,30.677983073443208,3511.721195258291,2925.6588096245214,3218.6900024414062,3189.7014459508437,3316.5675229258068,3062.8353689758806,81.16566994730066,85.47847608689263,89.78121456714541,92.19729990285941,61.94024453243259,30.257055370426826,,,0,0
2021-08-25,3535.469820075232,3448.7503447049494,3498.42041015625,2123263,37.388543105442935,8.673707560374988,32.75138237992361,3547.5216502587373,2935.3741505225125,3241.447900390625,3204.4023490369877,3335.9257133885108,3072.8789846854647,83.23842156261722,91.09706646246806,89.57832352725988,98.7817711286948,69.30854985168503,29.47322127700977,,,0,0
2021-08-26,3525.765580476857,3487.807673311168,3510.706787109375,1902533,35.19599541565057,8.165061972880402,34.864797455594996,3579.7925046548876,2948.4279543294874,3264.1102294921875,3218.9882746866433,3344.950884036152,3093.025665337135,83.77785582670539,94.01509776170658,90.19688010368908,103.7949365340437,76.20582718815677,27.589109345886925,,,0,0
2021-08-27,3565.8262315446636,3490.8670068958145,3556.886474609375,3944728,36.429211819287005,7.42684342572393,36.846599338538034,3614.5968538197462,2963.7574430552536,3289.1771484375,3235.0786651876897,3363.436858532017,3106.7204718433622,85.64751541696945,97.77113534545384,94.29443318987616,110.22363166320247,83.00938808316592,27.214243580036552,,,0,0
2021-08-30,3576.1998103822534,3525.7648149747724,3538.863525390625,2033114,34.05356981253924,6.715537849384183,38.94304834493036,3634.0230563394066,2995.3733303793438,3314.698193359375,3249.5446109360723,3375.1539840274636,3123.935237844681,81.69034661733727,90.80633575717954,94.19752295477998,112.5665207108973,88.9208146087122,23.645706102185088,,,0,0
2021-08-31,3637.1528937388425,3540.91989193996,3620.27734375,3207480,35.65664367113381,5.82630468665323,40.97586461108786,3668.5312889903457,3015.081601634654,3341.8064453125,3267.1985506222754,3399.9048600741708,3134.49224117038,85.05046412377763,96.30827890843385,94.96191667035573,119.61385780301953,95.05942324757368,24.55443455544585,,,0,0
2021-09-01,3649.199370793293,3544.313737153282,3551.914794921875,2643336,31.964101622679962,5.039092939184483,43.18979504769888,3687.560620129122,3037.1699462771276,3362.365283203125,3280.7564670382644,3421.1692722729726,3140.343661803556,72.94516179267687,79.2643259915391,88.79298021905083,118.31873216750455,99.71128503155987,18.607447135944682,,,0,0
2021-09-02,3689.7859935632487,3558.65509647651,3668.369140625,3403717,30.672421218911172,4.28782577459494,45.31604654867444,3722.5519159396185,3055.988684646319,3389.270300292969,3299.2142134264677,3453.1599778659797,3145.2684489869557,78.54678071966066,95.53474915044445,90.36911801680579,125.24547633061138,104.81812329137018,20.427353039241197,,,0,0
2021-09-03,3687.6349162758715,3637.582503049167,3673.436767578125,1746812,30.367727849180042,4.245231416791983,47.46992019288335,3750.585508699607,3081.3157608316433,3415.950634765625,3317.0343350774992,3465.596005718401,3168.4726644365974,78.7529391516814,95.95417470657844,90.25108328285398,129.64936890673607,109.78437241444337,19.864996492292704,,,0,0
2021-09-06,3707.426555121273,3646.6176307812907,3682.949951171875,1723693,29.854954393916028,3.922322266890979,49.476604399743735,3774.817595075991,3108.924128556822,3441.8708618164064,3334.4588882479097,3480.3261766927176,3188.591599803102,79.15784785946045,93.82534336733961,95.10475574145418,132.38111284813795,114.3037205011823,18.077392346955648,,,0,0
2021-09-07,3700.1118252935576,3641.119662130838,3648.433837890625,1585039,28.619418395264567,4.275376347912729,51.412386140682564,3785.9362218543843,3144.9610193565536,3465.448620605469,3349.4100763449783,3492.489068577849,3206.3310841121074,73.67202766581127,83.65980431074648,91.14644079488818,130.25932926015503,117.49484225297684,12.76448700717819,,,0,0
2021-09-08,3647.5741882452576,3591.1634734073887,3608.516845703125,4147175,26.53951350937897,8.641259101815935,52.90818484274609,3784.660052100859,3188.3301090319533,3486.495080566406,3361.748493948272,3501.9736598545032,3221.5233280420407,67.81851610468267,72.60332998155087,83.36282588654565,123.92826491546657,118.7815267854748,5.146738129991775,,,0,0
2021-09-09,3641.5503357850057,3599.768212251025,3625.009521484375,1441148,25.35413732911522,8.25530090770058,52.76296473252547,3778.84713008684,3236.900404092847,3507.8737670898436,3374.2847333690843,3508.8438073914886,3239.72565934668,68.91739360736874,72.69560623915831,76.31958017715189,118.87139644658782,118.7995007176974,0.07189572889042495,,,0,0
2021-09-13,3683.3322115122605,3601.6801974076593,3676.591796875,1691473,28.299495990592565,7.86925863708743,52.65674387108471,3771.7176732671874,3291.223635326563,3531.470654296875,3388.68030783742,3526.1138772785043,3251.246738396336,72.12348404113254,88.61224472022958,77.97039364697959,117.66962805972071,118.57352618610207,-0.9038981263813639,,,0,0
2021-09-14,3725.49695893846,3657.1348307300423,3715.362060546875,1991188,30.488748179425805,7.317199877392325,52.95476786291,3781.721780076343,3321.6152804705325,3551.6685302734377,3404.2365817920963,3541.5992199307557,3266.873943653437,74.27158328788886,96.33784195710756,85.88189763883183,118.47989177534737,118.55479930395113,-0.07490752860375949,,,0,0
2021-09-15,3805.3323131971265,3696.335357492485,3780.999267578125,2461369,35.43364665636343,6.647915762622436,53.58649024813611,3799.4535769926333,3349.929894687054,3574.6917358398437,3422.1776620853384,3567.60342755106,3276.7518966196167,77.44095118298381,92.33664334593344,92.42891000775687,123.00053209321322,119.44394586180354,3.556586231409682,,,0,0
2021-09-16,3807.0063530321054,3721.290839056752,3731.999267578125,2946666,31.6028071119717,5.900110134679802,54.64559396954337,3810.3164837465793,3372.5548785581086,3591.435681152344,3436.931071884585,3584.9573635988054,3288.9047801703646,70.46265692443386,76.27404295900452,88.31617608734852,121.2317969337837,119.80151607619958,1.4302808575841226,,,0,0
2021-09-17,3771.8684881325025,3638.0125722038456,3659.85986328125,6477148,27.827995196543764,12.507087922667742,55.48183516925261,3806.2874036175003,3402.1408922809374,3604.214147949219,3447.5467286272683,3607.541574355798,3287.5518828987388,61.6541540861202,47.679673931786496,72.09678674557482,112.7097665152919,118.38316616401805,-5.673399648726146,,,0,0
